src,ref,extra_ref,Facebook_FAIR.6862,SID,raw_score,z_score,z_score_norm,raw_score_norm,annotators
"During London Fashion Week, a mother of two appeared on the catwalk for designer Marta Jakubowski while using the product.","Während der London Fashion Week erschien eine zweifache Mutter auf dem Laufsteg für Designerin Marta Jakubowski, während sie das Produkt benutzte.",Auf der London Fashion Week lief eine Mutter von zwei Kindern für Designerin Marta Jakubowski über den Laufsteg und stellte das Produkt am eigenen Körper vor.,"Während der London Fashion Week erschien eine Mutter von zwei Kindern für Designerin Marta Jakubowski auf dem Laufsteg, während sie das Produkt benutzte.",1445,"7300    100.0
Name: raw_score, dtype: float64","7300    0.583451
Name: z_score, dtype: float64","7300    0.400674
Name: z_score_norm, dtype: float64","7300    0.643209
Name: raw_score_norm, dtype: float64","7300    1
Name: annotators, dtype: object"
Hundreds of Migrant Children Quietly Moved to a Tent Camp on the Texas Border,Hunderte von Migrantenkindern zogen leise in ein Zeltlager an der texanischen Grenze.,Hunderte Migrantenkinder heimlich in Zeltlager an der texanischen Grenze verlagert,Hunderte Migrantenkinder ruhig in ein Zeltlager an der Grenze zu Texas verlegt,1446,"7937    99.0
Name: raw_score, dtype: float64","7937    0.492659
Name: z_score, dtype: float64","7937    0.247093
Name: z_score_norm, dtype: float64","7937    0.576697
Name: raw_score_norm, dtype: float64","7937    1
Name: annotators, dtype: object"
"The number of detained migrant children has spiked even though monthly border crossings have remained relatively unchanged, in part because harsh rhetoric and policies introduced by the Trump administration have made it harder to place children with sponsors.","Die Anzahl der inhaftierten Kinder mit Migrationshintergrund stieg an, obwohl die monatlichen Grenzüberschreitungen relativ unverändert geblieben sind, zum Teil, weil die harte Rhetorik und Politik der Trump-Regierung es schwieriger machte, Sponsoren für Kinder zu finden.","Die Anzahl der inhaftierten Migrantenkinder ist angestiegen, obwohl die Anzahl der monatlichen Grenzüberschreitungen relativ unverändert geblieben sind, teilweise weil scharfe Aussagen und Vorschriften, die von den Trump-Verwaltungsbehörden eingeführt wurden, es schwieriger gemacht haben, Kinder bei Paten unterzubringen.","Die Zahl der inhaftierten Migrantenkinder ist in die Höhe geschnellt, obwohl die monatlichen Grenzübertritte relativ unverändert geblieben sind, teilweise, weil die harte Rhetorik und die von der Trump-Regierung eingeführte Politik es schwieriger gemacht haben, Kinder bei Paten unterzubringen.",1447,"8143    99.0
Name: raw_score, dtype: float64","8143    0.458358
Name: z_score, dtype: float64","8143    0.18907
Name: z_score_norm, dtype: float64","8143    0.576697
Name: raw_score_norm, dtype: float64","8143    2
Name: annotators, dtype: object"
"Traditionally, most sponsors have been undocumented immigrants themselves, and have feared jeopardizing their own ability to remain in the country by stepping forward to claim a child.","Traditionell sind die meisten Sponsoren selbst undokumentierte Einwanderer gewesen und befürchten, dass sie riskieren des Landes verwiesen zu werden, wenn sie sich für ein Kind einsetzen.","Üblicherweise waren die meisten Geldgeber selbst Migranten ohne Papiere und fürchteten, ihre eigene Möglichkeit, im Land zu bleiben, zu riskieren, wenn sie einen Schritt nach vorne machen und ein Kind beantragen würden.","Traditionell waren die meisten Paten selbst Einwanderer ohne Papiere und fürchteten, ihre eigene Fähigkeit, im Land zu bleiben, aufs Spiel zu setzen, indem sie vortraten, um ein Kind zu fordern.",1448,"7773    99.0
Name: raw_score, dtype: float64","7773    0.458358
Name: z_score, dtype: float64","7773    0.18907
Name: z_score_norm, dtype: float64","7773    0.576697
Name: raw_score_norm, dtype: float64","7773    1
Name: annotators, dtype: object"
"The risk increased in June, when federal authorities announced that potential sponsors and other adult members of their households would have to submit fingerprints, and that the data would be shared with immigration authorities.","Das Risiko erhöhte sich im Juni, als die Bundesbehörden bekannt gaben, dass potenzielle Sponsoren und andere erwachsene Mitglieder ihrer Haushalte Fingerabdrücke abgeben müssten und dass die Daten an die Einwanderungsbehörden weitergegeben würden.","Das Risiko erhöhte sich im Juni, als die Bundesbehörden verkündeten, dass potentielle Sponsoren und andere volljährige Mitglieder ihrer Haushalte Fingerabdrücke abgeben müssten und dass diese Daten mit den Einwanderungsbehörden geteilt würden.","Das Risiko erhöhte sich im Juni, als die Bundesbehörden ankündigten, dass potenzielle Sponsoren und andere erwachsene Mitglieder ihrer Haushalte Fingerabdrücke abgeben müssten und dass die Daten mit den Einwanderungsbehörden geteilt würden.",1449,"7559    99.5
Name: raw_score, dtype: float64","7559    0.514087
Name: z_score, dtype: float64","7559    0.28334
Name: z_score_norm, dtype: float64","7559    0.609953
Name: raw_score_norm, dtype: float64","7559    2
Name: annotators, dtype: object"
"Last week, Matthew Albence, a senior official with Immigration and Customs Enforcement, testified before Congress that the agency had arrested dozens of people who applied to sponsor unaccompanied minors.","Letzte Woche bezeugte Matthew Albence, ein hoher Beamter innerhalb der Behörde für ""Immigration and Customs Enforcement"", vor dem Kongress, dass die Agentur Dutzende von Menschen verhaftet hatte, die sich beworben hatten, um unbegleitete Minderjährige zu unterstützen.","Letzte Woche sagte Matthew Albence, ein leitender Beamter des Einwanderungs- und Zollermittlungsdienstes, vor dem Kongress aus, dass die Behörde Dutzende Personen festgenommen hatte, die beantragt hatten, für unbegleitete Minderjährige zu bürgen.","Letzte Woche sagte Matthew Albence, ein leitender Beamter bei Immigration and Customs Enforcement, vor dem Kongress aus, dass die Behörde Dutzende von Personen festgenommen habe, die sich um die Patenschaft für unbegleitete Minderjährige beworben hätten.",1450,"7330    98.0
Name: raw_score, dtype: float64","7330    0.346899
Name: z_score, dtype: float64","7330    0.000531
Name: z_score_norm, dtype: float64","7330    0.510185
Name: raw_score_norm, dtype: float64","7330    2
Name: annotators, dtype: object"
The agency later confirmed that 70 percent of those arrested did not have prior criminal records.,"Die Agentur bestätigte später, dass 70 Prozent der Verhafteten keine früheren Strafregister hatten.","Die Agentur später bestätigte, dass 70 Prozent der Verhafteten kein Vorstrafenregister hatten.","Die Behörde bestätigte später, dass 70 Prozent der Festgenommenen nicht vorbestraft waren.",1451,"8696    99.0
Name: raw_score, dtype: float64","8696    0.458358
Name: z_score, dtype: float64","8696    0.18907
Name: z_score_norm, dtype: float64","8696    0.576697
Name: raw_score_norm, dtype: float64","8696    1
Name: annotators, dtype: object"
"""Close to 80 percent of the individuals that are either sponsors or household members of sponsors are here in the country illegally, and a large chunk of those are criminal aliens.","""Fast 80 Prozent der Personen, die entweder Sponsoren oder Haushaltsmitglieder von Sponsoren sind, sind illegal hier im Land, und ein großer Teil davon sind kriminelle Außerirdische.","„Beinahe 80 Prozent der Personen, die entweder Geldgeber oder Haushaltsmitglieder von Geldgebern sind,  sind hier in dem Land illegal, und ein großer Teil von ihnen sind kriminelle Ausländer.","„Fast 80 Prozent der Personen, die entweder Sponsoren oder Haushaltsmitglieder von Sponsoren sind, sind illegal hier im Land, und ein großer Teil davon sind kriminelle Ausländer.",1452,"7560    100.0
Name: raw_score, dtype: float64","7560    0.569816
Name: z_score, dtype: float64","7560    0.37761
Name: z_score_norm, dtype: float64","7560    0.643209
Name: raw_score_norm, dtype: float64","7560    1
Name: annotators, dtype: object"
"So we are continuing to pursue those individuals,"" Mr. Albence said.","""Wir verfolgen diese Personen also weiter "", sagte Albence.","So verfolgen wir diese Personen weiter,“ sagte Herr Albence.","Also verfolgen wir diese Personen weiter „, sagte Herr Albence.",1453,"8695    99.0
Name: raw_score, dtype: float64","8695    0.458358
Name: z_score, dtype: float64","8695    0.18907
Name: z_score_norm, dtype: float64","8695    0.576697
Name: raw_score_norm, dtype: float64","8695    2
Name: annotators, dtype: object"
"Seeking to process the children more quickly, officials introduced new rules that will require some of them to appear in court within a month of being detained, rather than after 60 days, which was the previous standard, according to shelter workers.","In dem Bestreben, die Anträge für die Kinder schneller zu bearbeiten, führten die Beamten neue Regeln ein, die von einigen von ihnen verlangen, innerhalb eines Monats nach der Inhaftierung vor Gericht zu erscheinen, und nicht nach 60 Tagen, was der vorherige Standard war, so die Mitarbeiter der Unterkünfte.","Nach Angaben von Angestellten der Anlaufstelle führten Beamte in dem Bestreben, die Kinder schneller abzufertigen, neue Regeln ein, nach denen einige von ihnen innerhalb von einem Monat in Haft vor Gericht erscheinen müssen, statt wie früher üblich nach 60 Tagen.","In dem Bestreben, die Kinder schneller zu bearbeiten, führten die Beamten neue Regeln ein, die vorsehen, dass einige von ihnen innerhalb eines Monats nach ihrer Inhaftierung vor Gericht erscheinen müssen, anstatt nach 60 Tagen, was laut Tierheim-Mitarbeitern der bisherige Standard war.",1454,"7968    100.0
Name: raw_score, dtype: float64","7968    0.569816
Name: z_score, dtype: float64","7968    0.37761
Name: z_score_norm, dtype: float64","7968    0.643209
Name: raw_score_norm, dtype: float64","7968    2
Name: annotators, dtype: object"
"Many will appear via video conference call, rather than in person, to plead their case for legal status to an immigration judge.","Viele werden nicht persönlich, sondern per Video-Telefonkonferenz erscheinen, um bei einem Einwanderungsrichter für einen legalen Status zu plädieren.","Viele werden per Videotelefonkonferenz erscheinen, statt vielmehr persönlich, um vor einem Einwanderungsrichter auf ihre gesetzliche Anerkennung zu plädieren.","Viele werden nicht persönlich, sondern per Videokonferenz erscheinen, um vor einem Einwanderungsrichter für ihren Rechtsstatus zu plädieren.",1455,"7774    84.5
Name: raw_score, dtype: float64","7774   -1.157791
Name: z_score, dtype: float64","7774   -2.54475
Name: z_score_norm, dtype: float64","7774   -0.387726
Name: raw_score_norm, dtype: float64","7774    2
Name: annotators, dtype: object"
Those who are deemed ineligible for relief will be swiftly deported.,"Diejenigen, die nicht für eine Entlastung in Frage kommen, werden schnell abgeschoben.","Diejenigen, die als nicht hilfeberechtigt eingestuft werden, sollen schnell ausgewiesen werden.","Diejenigen, die als nicht förderfähig gelten, werden rasch abgeschoben.",1456,"7969    100.0
Name: raw_score, dtype: float64","7969    0.569816
Name: z_score, dtype: float64","7969    0.37761
Name: z_score_norm, dtype: float64","7969    0.643209
Name: raw_score_norm, dtype: float64","7969    1
Name: annotators, dtype: object"
"The longer that children remain in custody, the more likely they are to become anxious or depressed, which can lead to violent outbursts or escape attempts, according to shelter workers and reports that have emerged from the system in recent months.","Je länger Kinder in Haft bleiben, desto wahrscheinlicher ist es, dass sie ängstlich oder deprimiert werden, was zu gewalttätigen Ausbrüchen oder Fluchtversuchen führen kann.","Je länger Kinder unter Aufsicht bleiben, desto höher ist die Wahrscheinlichkeit, dass sie ängstlich oder depressiv werden, was zu gewaltsamen Ausbrüchen oder Fluchtversuchen führen kann, wie von Sozialarbeitern angegeben und aus Berichten hervorgeht, die in den letzten Monaten im System aufgetaucht sind.","Je länger Kinder in Gewahrsam bleiben, desto wahrscheinlicher ist es, dass sie ängstlich oder depressiv werden, was laut Tierheimmitarbeitern und Berichten, die in den letzten Monaten aus dem System aufgetaucht sind, zu gewalttätigen Ausbrüchen oder Fluchtversuchen führen kann.",1457,"7775    100.0
Name: raw_score, dtype: float64","7775    0.569816
Name: z_score, dtype: float64","7775    0.37761
Name: z_score_norm, dtype: float64","7775    0.643209
Name: raw_score_norm, dtype: float64","7775    2
Name: annotators, dtype: object"
"Advocates said those concerns are heightened at a larger facility like Tornillo, where signs that a child is struggling are more likely to be overlooked, because of its size.","Befürworter sagten, dass diese Bedenken in einer größeren Einrichtung wie Tornillo verstärkt werden, wo Anzeichen, dass ein Kind zu kämpfen hat, aufgrund ihrer Größe eher übersehen werden.","Die Vertreter sagten, diese Bedenken würden in einer größeren Einrichtung wie Tornillo, wo Anzeichen, dass ein Kind Probleme hat, wegen der Größe eher übersehen würden, vergrößert .","Befürworter sagten, dass diese Bedenken bei einer größeren Einrichtung wie Tornillo verstärkt werden, wo Anzeichen, dass ein Kind zu kämpfen hat, aufgrund seiner Größe eher übersehen werden.",1458,"7970    81.5
Name: raw_score, dtype: float64","7970   -1.492167
Name: z_score, dtype: float64","7970   -3.110368
Name: z_score_norm, dtype: float64","7970   -0.587262
Name: raw_score_norm, dtype: float64","7970    2
Name: annotators, dtype: object"
They added that moving children to the tent city without providing enough time to prepare them emotionally or to say goodbye to friends could compound trauma that many are already struggling with.,"Sie fügten hinzu, dass der Umzug von Kindern in die Zeltstadt, ohne genügend Zeit zur Verfügung zu haben, um sie emotional vorzubereiten oder sich von Freunden zu verabschieden, ein Trauma verschlimmern könnte, mit dem viele bereits kämpfen.","Sie fügten hinzu, dass der Transfer von Kindern in die Zeltstadt ohne ausreichend Zeit für emotionale Vorbereitung oder für die Verabschiedung von Freunden Traumata verstärken könne, unter deren viele bereits leiden.","Kinder in die Zeltstadt zu verlegen, ohne ihnen genug Zeit zu geben, sie emotional vorzubereiten oder sich von Freunden zu verabschieden, könne Traumata verstärken, mit denen viele bereits zu kämpfen haben.",1459,"8144    99.5
Name: raw_score, dtype: float64","8144    0.514087
Name: z_score, dtype: float64","8144    0.28334
Name: z_score_norm, dtype: float64","8144    0.609953
Name: raw_score_norm, dtype: float64","8144    2
Name: annotators, dtype: object"
